section,check_code,passed
registration,scheduler_files_pass,True
registration,template_checks_pass,True
registration,scheduler_health_pass,True
registration,scheduler_exit_code_zero,True
registration,startup_not_fail,False
registration,alert_no_critical,True
enhanced_final,ops_kpi_not_fail,True
enhanced_final,startup_not_fail,False
enhanced_final,registration_not_fail,False
enhanced_final,alert_no_critical,True
enhanced_final,scheduler_exit_code_zero,True
enhanced_final,running_zero,True
enhanced_final,api_app_pass,False
enhanced_final,route_count_positive,False
enhanced_final,risk_decision_count_ok,False
enhanced_final,risk_reject_expected,False
