artifact,path,exists,status,message
artifacts/m8/api/m8_openapi.json,E:\02_python\Projet_stock_quant_v2\stock_quant_v2\artifacts\m8\api\m8_openapi.json,True,PASS,available
artifacts/m8/api/m8_api_endpoints.md,E:\02_python\Projet_stock_quant_v2\stock_quant_v2\artifacts\m8\api\m8_api_endpoints.md,True,PASS,available
artifacts/m8/excel/m8_human_review_pack_p1_2026-04-23.xlsx,E:\02_python\Projet_stock_quant_v2\stock_quant_v2\artifacts\m8\excel\m8_human_review_pack_p1_2026-04-23.xlsx,True,PASS,available
artifacts/m8/excel/m8_daily_ops_p1_2026-04-23.xlsx,E:\02_python\Projet_stock_quant_v2\stock_quant_v2\artifacts\m8\excel\m8_daily_ops_p1_2026-04-23.xlsx,True,PASS,available
artifacts/m8/excel/m8_ops_summary_p1_2026-04-23.xlsx,E:\02_python\Projet_stock_quant_v2\stock_quant_v2\artifacts\m8\excel\m8_ops_summary_p1_2026-04-23.xlsx,True,PASS,available
artifacts/m8/alert/m8_alert_report_p1_2026-04-23.json,E:\02_python\Projet_stock_quant_v2\stock_quant_v2\artifacts\m8\alert\m8_alert_report_p1_2026-04-23.json,True,PASS,available
artifacts/m8/alert/m8_alert_report_p1_2026-04-23.md,E:\02_python\Projet_stock_quant_v2\stock_quant_v2\artifacts\m8\alert\m8_alert_report_p1_2026-04-23.md,True,PASS,available
artifacts/m8/alert/m8_alert_report_p1_2026-04-23_alerts.csv,E:\02_python\Projet_stock_quant_v2\stock_quant_v2\artifacts\m8\alert\m8_alert_report_p1_2026-04-23_alerts.csv,True,PASS,available
artifacts/m8/audit/m8_audit_snapshot_p1_2026-04-23.json,E:\02_python\Projet_stock_quant_v2\stock_quant_v2\artifacts\m8\audit\m8_audit_snapshot_p1_2026-04-23.json,True,PASS,available
artifacts/m8/audit/m8_audit_snapshot_p1_2026-04-23.md,E:\02_python\Projet_stock_quant_v2\stock_quant_v2\artifacts\m8\audit\m8_audit_snapshot_p1_2026-04-23.md,True,PASS,available
artifacts/m8/audit/m8_audit_snapshot_p1_2026-04-23_run_status.csv,E:\02_python\Projet_stock_quant_v2\stock_quant_v2\artifacts\m8\audit\m8_audit_snapshot_p1_2026-04-23_run_status.csv,True,PASS,available
artifacts/m8/audit/m8_audit_snapshot_p1_2026-04-23_run_type_status.csv,E:\02_python\Projet_stock_quant_v2\stock_quant_v2\artifacts\m8\audit\m8_audit_snapshot_p1_2026-04-23_run_type_status.csv,True,PASS,available
artifacts/m8/audit/m8_audit_snapshot_p1_2026-04-23_error_logs.csv,E:\02_python\Projet_stock_quant_v2\stock_quant_v2\artifacts\m8\audit\m8_audit_snapshot_p1_2026-04-23_error_logs.csv,True,PASS,available
