id,run_id,portfolio_id,target_position_id,instrument_id,order_date,effective_date,order_side,order_type,price_fill_rule,target_quantity,order_quantity,estimated_price,estimated_gross_amount,estimated_fee,estimated_net_amount,status,reject_reason
375,146,1,270,717,2026-04-22,2026-04-22,BUY,NEXT_OPEN,NEXT_OPEN,84200.00000000,84200.00000000,3.89000000,327538.00000000,0E-8,327538.00000000,FILLED,
376,146,1,250,819,2026-04-22,2026-04-22,BUY,NEXT_OPEN,NEXT_OPEN,33300.00000000,33300.00000000,9.83000000,327339.00000000,0E-8,327339.00000000,FILLED,
377,146,1,244,1415,2026-04-22,2026-04-22,BUY,NEXT_OPEN,NEXT_OPEN,14000.00000000,14000.00000000,23.34000000,326760.00000000,0E-8,326760.00000000,FILLED,
378,146,1,263,1508,2026-04-22,2026-04-22,BUY,NEXT_OPEN,NEXT_OPEN,9900.00000000,5000.00000000,33.02000000,165100.00000000,0E-8,165100.00000000,FILLED,
379,146,1,258,1637,2026-04-22,2026-04-22,BUY,NEXT_OPEN,NEXT_OPEN,17400.00000000,8600.00000000,18.81000000,161766.00000000,0E-8,161766.00000000,FILLED,
380,146,1,267,1988,2026-04-22,2026-04-22,BUY,NEXT_OPEN,NEXT_OPEN,4900.00000000,2400.00000000,66.82000000,160368.00000000,0E-8,160368.00000000,FILLED,
381,146,1,249,2173,2026-04-22,2026-04-22,BUY,NEXT_OPEN,NEXT_OPEN,26700.00000000,200.00000000,12.25000000,2450.00000000,0E-8,2450.00000000,FILLED,
382,146,1,254,2182,2026-04-22,2026-04-22,SELL,NEXT_OPEN,NEXT_OPEN,96600.00000000,1400.00000000,3.39000000,4746.00000000,0E-8,4746.00000000,FILLED,
383,146,1,266,2327,2026-04-22,2026-04-22,SELL,NEXT_OPEN,NEXT_OPEN,31600.00000000,500.00000000,10.34000000,5170.00000000,0E-8,5170.00000000,FILLED,
384,146,1,248,2391,2026-04-22,2026-04-22,SELL,NEXT_OPEN,NEXT_OPEN,33600.00000000,1600.00000000,9.74000000,15584.00000000,0E-8,15584.00000000,FILLED,
385,146,1,265,2703,2026-04-22,2026-04-22,SELL,NEXT_OPEN,NEXT_OPEN,6300.00000000,300.00000000,51.96000000,15588.00000000,0E-8,15588.00000000,FILLED,
386,146,1,251,2784,2026-04-22,2026-04-22,SELL,NEXT_OPEN,NEXT_OPEN,32600.00000000,200.00000000,10.04000000,2008.00000000,0E-8,2008.00000000,FILLED,
387,146,1,245,3048,2026-04-22,2026-04-22,SELL,NEXT_OPEN,NEXT_OPEN,30400.00000000,300.00000000,10.76000000,3228.00000000,0E-8,3228.00000000,FILLED,
388,146,1,259,3062,2026-04-22,2026-04-22,SELL,NEXT_OPEN,NEXT_OPEN,22400.00000000,400.00000000,14.60000000,5840.00000000,0E-8,5840.00000000,FILLED,
389,146,1,246,3192,2026-04-22,2026-04-22,BUY,NEXT_OPEN,NEXT_OPEN,21800.00000000,500.00000000,14.97000000,7485.00000000,0E-8,7485.00000000,FILLED,
390,146,1,268,3300,2026-04-22,2026-04-22,SELL,NEXT_OPEN,NEXT_OPEN,10000.00000000,400.00000000,32.60000000,13040.00000000,0E-8,13040.00000000,FILLED,
391,146,1,253,3981,2026-04-22,2026-04-22,BUY,NEXT_OPEN,NEXT_OPEN,7100.00000000,300.00000000,45.80000000,13740.00000000,0E-8,13740.00000000,FILLED,
392,146,1,242,4115,2026-04-22,2026-04-22,SELL,NEXT_OPEN,NEXT_OPEN,8500.00000000,900.00000000,38.25000000,34425.00000000,0E-8,34425.00000000,FILLED,
393,146,1,256,4175,2026-04-22,2026-04-22,SELL,NEXT_OPEN,NEXT_OPEN,14600.00000000,300.00000000,22.31000000,6693.00000000,0E-8,6693.00000000,FILLED,
394,146,1,247,4289,2026-04-22,2026-04-22,SELL,NEXT_OPEN,NEXT_OPEN,20000.00000000,1600.00000000,16.38000000,26208.00000000,0E-8,26208.00000000,FILLED,
395,146,1,262,4379,2026-04-22,2026-04-22,SELL,NEXT_OPEN,NEXT_OPEN,9100.00000000,200.00000000,35.86000000,7172.00000000,0E-8,7172.00000000,FILLED,
396,146,1,260,4435,2026-04-22,2026-04-22,SELL,NEXT_OPEN,NEXT_OPEN,11500.00000000,400.00000000,28.36000000,11344.00000000,0E-8,11344.00000000,FILLED,
397,146,1,252,4929,2026-04-22,2026-04-22,BUY,NEXT_OPEN,NEXT_OPEN,5900.00000000,100.00000000,54.87000000,5487.00000000,0E-8,5487.00000000,FILLED,
398,146,1,241,5237,2026-04-22,2026-04-22,SELL,NEXT_OPEN,NEXT_OPEN,8600.00000000,100.00000000,37.96000000,3796.00000000,0E-8,3796.00000000,FILLED,
399,146,1,261,5649,2026-04-22,2026-04-22,SELL,NEXT_OPEN,NEXT_OPEN,6000.00000000,200.00000000,54.48000000,10896.00000000,0E-8,10896.00000000,FILLED,
400,146,1,255,5678,2026-04-22,2026-04-22,SELL,NEXT_OPEN,NEXT_OPEN,7500.00000000,100.00000000,43.53000000,4353.00000000,0E-8,4353.00000000,FILLED,
401,146,1,243,5716,2026-04-22,2026-04-22,SELL,NEXT_OPEN,NEXT_OPEN,5000.00000000,200.00000000,65.12000000,13024.00000000,0E-8,13024.00000000,FILLED,
402,146,1,269,5801,2026-04-22,2026-04-22,SELL,NEXT_OPEN,NEXT_OPEN,5800.00000000,100.00000000,56.37000000,5637.00000000,0E-8,5637.00000000,FILLED,
