id,run_id,portfolio_id,order_id,instrument_id,fill_date,fill_price,fill_quantity,gross_amount,commission_amount,stamp_duty_amount,transfer_fee_amount,slippage_amount,total_fee_amount,net_amount,cash_delta,price_source,fill_rule,fill_status
265,147,1,375,717,2026-04-22,3.89000000,84200.00000000,327538.00000000,98.26140000,0E-8,0E-8,0E-8,0E-8,327636.26140000,-327636.26140000,UNKNOWN,UNKNOWN,FILLED
266,147,1,376,819,2026-04-22,9.83000000,33300.00000000,327339.00000000,98.20170000,0E-8,0E-8,0E-8,0E-8,327437.20170000,-327437.20170000,UNKNOWN,UNKNOWN,FILLED
267,147,1,377,1415,2026-04-22,23.34000000,14000.00000000,326760.00000000,98.02800000,0E-8,0E-8,0E-8,0E-8,326858.02800000,-326858.02800000,UNKNOWN,UNKNOWN,FILLED
268,147,1,378,1508,2026-04-22,33.02000000,5000.00000000,165100.00000000,49.53000000,0E-8,0E-8,0E-8,0E-8,165149.53000000,-165149.53000000,UNKNOWN,UNKNOWN,FILLED
269,147,1,379,1637,2026-04-22,18.81000000,8600.00000000,161766.00000000,48.52980000,0E-8,0E-8,0E-8,0E-8,161814.52980000,-161814.52980000,UNKNOWN,UNKNOWN,FILLED
270,147,1,380,1988,2026-04-22,66.82000000,2400.00000000,160368.00000000,48.11040000,0E-8,0E-8,0E-8,0E-8,160416.11040000,-160416.11040000,UNKNOWN,UNKNOWN,FILLED
271,147,1,381,2173,2026-04-22,12.25000000,200.00000000,2450.00000000,5.00000000,0E-8,0E-8,0E-8,0E-8,2455.00000000,-2455.00000000,UNKNOWN,UNKNOWN,FILLED
272,147,1,382,2182,2026-04-22,3.39000000,1400.00000000,4746.00000000,5.00000000,4.74600000,0E-8,0E-8,0E-8,4736.25400000,4736.25400000,UNKNOWN,UNKNOWN,FILLED
273,147,1,383,2327,2026-04-22,10.34000000,500.00000000,5170.00000000,5.00000000,5.17000000,0E-8,0E-8,0E-8,5159.83000000,5159.83000000,UNKNOWN,UNKNOWN,FILLED
274,147,1,384,2391,2026-04-22,9.74000000,1600.00000000,15584.00000000,5.00000000,15.58400000,0E-8,0E-8,0E-8,15563.41600000,15563.41600000,UNKNOWN,UNKNOWN,FILLED
275,147,1,385,2703,2026-04-22,51.96000000,300.00000000,15588.00000000,5.00000000,15.58800000,0E-8,0E-8,0E-8,15567.41200000,15567.41200000,UNKNOWN,UNKNOWN,FILLED
276,147,1,386,2784,2026-04-22,10.04000000,200.00000000,2008.00000000,5.00000000,2.00800000,0E-8,0E-8,0E-8,2000.99200000,2000.99200000,UNKNOWN,UNKNOWN,FILLED
277,147,1,387,3048,2026-04-22,10.76000000,300.00000000,3228.00000000,5.00000000,3.22800000,0E-8,0E-8,0E-8,3219.77200000,3219.77200000,UNKNOWN,UNKNOWN,FILLED
278,147,1,388,3062,2026-04-22,14.60000000,400.00000000,5840.00000000,5.00000000,5.84000000,0E-8,0E-8,0E-8,5829.16000000,5829.16000000,UNKNOWN,UNKNOWN,FILLED
279,147,1,389,3192,2026-04-22,14.97000000,500.00000000,7485.00000000,5.00000000,0E-8,0E-8,0E-8,0E-8,7490.00000000,-7490.00000000,UNKNOWN,UNKNOWN,FILLED
280,147,1,390,3300,2026-04-22,32.60000000,400.00000000,13040.00000000,5.00000000,13.04000000,0E-8,0E-8,0E-8,13021.96000000,13021.96000000,UNKNOWN,UNKNOWN,FILLED
281,147,1,391,3981,2026-04-22,45.80000000,300.00000000,13740.00000000,5.00000000,0E-8,0E-8,0E-8,0E-8,13745.00000000,-13745.00000000,UNKNOWN,UNKNOWN,FILLED
282,147,1,392,4115,2026-04-22,38.25000000,900.00000000,34425.00000000,10.32750000,34.42500000,0E-8,0E-8,0E-8,34380.24750000,34380.24750000,UNKNOWN,UNKNOWN,FILLED
283,147,1,393,4175,2026-04-22,22.31000000,300.00000000,6693.00000000,5.00000000,6.69300000,0E-8,0E-8,0E-8,6681.30700000,6681.30700000,UNKNOWN,UNKNOWN,FILLED
284,147,1,394,4289,2026-04-22,16.38000000,1600.00000000,26208.00000000,7.86240000,26.20800000,0E-8,0E-8,0E-8,26173.92960000,26173.92960000,UNKNOWN,UNKNOWN,FILLED
285,147,1,395,4379,2026-04-22,35.86000000,200.00000000,7172.00000000,5.00000000,7.17200000,0E-8,0E-8,0E-8,7159.82800000,7159.82800000,UNKNOWN,UNKNOWN,FILLED
286,147,1,396,4435,2026-04-22,28.36000000,400.00000000,11344.00000000,5.00000000,11.34400000,0E-8,0E-8,0E-8,11327.65600000,11327.65600000,UNKNOWN,UNKNOWN,FILLED
287,147,1,397,4929,2026-04-22,54.87000000,100.00000000,5487.00000000,5.00000000,0E-8,0E-8,0E-8,0E-8,5492.00000000,-5492.00000000,UNKNOWN,UNKNOWN,FILLED
288,147,1,398,5237,2026-04-22,37.96000000,100.00000000,3796.00000000,5.00000000,3.79600000,0E-8,0E-8,0E-8,3787.20400000,3787.20400000,UNKNOWN,UNKNOWN,FILLED
289,147,1,399,5649,2026-04-22,54.48000000,200.00000000,10896.00000000,5.00000000,10.89600000,0E-8,0E-8,0E-8,10880.10400000,10880.10400000,UNKNOWN,UNKNOWN,FILLED
290,147,1,400,5678,2026-04-22,43.53000000,100.00000000,4353.00000000,5.00000000,4.35300000,0E-8,0E-8,0E-8,4343.64700000,4343.64700000,UNKNOWN,UNKNOWN,FILLED
291,147,1,401,5716,2026-04-22,65.12000000,200.00000000,13024.00000000,5.00000000,13.02400000,0E-8,0E-8,0E-8,13005.97600000,13005.97600000,UNKNOWN,UNKNOWN,FILLED
292,147,1,402,5801,2026-04-22,56.37000000,100.00000000,5637.00000000,5.00000000,5.63700000,0E-8,0E-8,0E-8,5626.36300000,5626.36300000,UNKNOWN,UNKNOWN,FILLED
